****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:1165294519,Parent:1, Miner:(Id:8, Balance:0), Txns:1, Time:535.6986568475976
Id:564083279,Parent:1, Miner:(Id:7, Balance:0), Txns:1, Time:1122.5687468225135
Id:1366667817,Parent:1165294519, Miner:(Id:8, Balance:50), Txns:1, Time:1280.4611617500766
Id:85953045,Parent:1366667817, Miner:(Id:8, Balance:100), Txns:2, Time:1414.2393630486395
Id:2026680735,Parent:85953045, Miner:(Id:8, Balance:137), Txns:2, Time:1476.2036686733525
Id:697063369,Parent:1, Miner:(Id:4, Balance:0), Txns:1, Time:1624.8143160047873
Id:1095893030,Parent:1, Miner:(Id:0, Balance:0), Txns:1, Time:1658.1022741678692
Id:86449372,Parent:2026680735, Miner:(Id:8, Balance:174), Txns:2, Time:1739.9646848835284
Id:1199785185,Parent:1095893030, Miner:(Id:0, Balance:50), Txns:1, Time:1862.0926869510267
Id:595294627,Parent:564083279, Miner:(Id:7, Balance:50), Txns:1, Time:1879.8794972636194
Id:230574111,Parent:1, Miner:(Id:1, Balance:0), Txns:1, Time:1897.757993561994
Id:622285463,Parent:697063369, Miner:(Id:4, Balance:50), Txns:1, Time:1949.3056773771618
Id:291271391,Parent:622285463, Miner:(Id:4, Balance:100), Txns:1, Time:1980.599825483892
Id:2084320334,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2033.7917988159238
Id:358732376,Parent:2026680735, Miner:(Id:8, Balance:211), Txns:2, Time:2117.2508179235774
Id:771468967,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2157.1645794192536
Id:34324225,Parent:230574111, Miner:(Id:1, Balance:50), Txns:1, Time:2215.5341615036637
Id:716524182,Parent:1, Miner:(Id:6, Balance:0), Txns:1, Time:2227.0766699269384
Id:307663565,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2289.743398239241
Id:339206996,Parent:716524182, Miner:(Id:6, Balance:50), Txns:1, Time:2338.864368288208
Id:1295320473,Parent:230574111, Miner:(Id:1, Balance:100), Txns:1, Time:2339.0590596467764
Id:814698797,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2359.761453892394
Id:1265290073,Parent:1, Miner:(Id:9, Balance:0), Txns:1, Time:2501.8920265734614
Id:1696277390,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2563.4681969350395
Id:776956336,Parent:34324225, Miner:(Id:1, Balance:100), Txns:2, Time:2617.341405129273
Id:1748614901,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2655.9331858365085
Id:675572301,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2709.6078462820806
Id:1834206202,Parent:1, Miner:(Id:5, Balance:0), Txns:1, Time:2733.9368993218773
Id:870703983,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2737.2447069944883
Id:370515256,Parent:230574111, Miner:(Id:1, Balance:107), Txns:1, Time:2754.784527180548
Id:407699137,Parent:1, Miner:(Id:3, Balance:0), Txns:1, Time:2867.5952709692606
Id:1189574123,Parent:339206996, Miner:(Id:6, Balance:100), Txns:1, Time:2888.808360537462
Id:840560730,Parent:1189574123, Miner:(Id:6, Balance:150), Txns:2, Time:2895.8224695319254
